frame,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
0,1.5486993942083611,-0.04118593050344467,0.03915179865632328,929.4889061068881,-2715.302888140517,1536.1260601351196
1,1.5489876835487142,-0.04092534312305014,0.03841953981855295,933.8038118806898,-2715.540988670938,1555.8812577847684
2,1.5476177501289756,-0.03518933521922565,0.03496665925770998,971.3879440120581,-2701.8472891758825,1571.1746435055563
3,1.5503888284316918,-0.03964636754267342,0.03683884650741533,947.4871152189111,-2713.184678919037,1595.7530662526583
4,1.5510145107160198,-0.03933817556581579,0.036422030588834975,950.3953724750705,-2714.160467337863,1616.1196240831496
5,1.5504769249356178,-0.03655057957208781,0.034131141214054264,969.7588845376663,-2709.017350582508,1635.5341440691031
6,1.5501071270179376,-0.03650191987021171,0.034179089865037794,971.8489692105384,-2708.7058206384736,1655.7657733489716
7,1.5502046858489027,-0.036976661537467384,0.033660118759161355,971.4880960708099,-2709.4504381994866,1678.1473571843433
8,1.5496985814401787,-0.03691999421649334,0.03216222958553185,972.8418113151197,-2709.200940136239,1699.9747256541177
9,1.5512302885360953,-0.04055120987515599,0.034428018011857964,954.4195100276659,-2715.2266252323016,1724.0085570194199
10,1.5497059398536024,-0.037243859410637105,0.031796023528998345,975.0144838342475,-2709.523094912176,1742.1098894860406
11,1.5513067375703697,-0.04065439952302468,0.034429012038881456,955.9482576219268,-2715.7981313330956,1765.5274586863325
12,1.5517696730762287,-0.040474341757079126,0.03468468842931097,956.042862508969,-2717.0277247130803,1785.561519509697
13,1.5525325319420495,-0.04002185633405372,0.03383158495546355,960.2440896241744,-2718.226487691067,1804.0219281367945
14,1.5557607372768278,-0.034587297795833694,0.022001026527389323,947.3459900871451,-2788.8081136128935,1843.938511945846
15,1.5525763141586202,-0.037011371540748905,0.03153164372654235,980.0272965358826,-2715.455405110464,1841.8427126248896
16,1.5535707491639408,-0.04060153379444877,0.03538193676080125,959.1629240789387,-2721.2103154410015,1863.5735999967026
17,1.5528276136626793,-0.03607868183541462,0.03199223303474893,986.6695919199582,-2715.6267222014985,1881.939255620797
18,1.5536512769683162,-0.036220799689888616,0.032189632293443314,987.8139162854585,-2717.4290740917922,1903.3048560524628
19,1.5538287439055736,-0.03846119448605715,0.03443909194043078,974.486875839108,-2720.236387749076,1926.4290881411653
20,1.553349860272901,-0.03925570185263453,0.035342804287748004,969.244624077379,-2721.2828031606437,1946.417519485186
21,1.5530689497514927,-0.03810995197324136,0.034771052878187006,976.1501153091011,-2719.8222208959787,1966.5300841513201
22,1.55324901295166,-0.03592320901757195,0.03267334133150963,989.1731509966006,-2718.085926514359,1987.8538944242873
23,1.5541152948190615,-0.03761337725329027,0.035695792784230566,979.9175043295276,-2721.717665295273,2006.5229384423956
24,1.5542243389403627,-0.037517125512488196,0.0363752438135415,980.2712908048682,-2722.0259119427806,2024.2397735839738
25,1.5544306508692098,-0.037398979077972024,0.036205523191290084,981.819074524407,-2721.7555108826427,2043.9312567810573
26,1.554218253174636,-0.03756045766023709,0.035968767768143416,981.2263357311182,-2722.105541076897,2063.6954042279613
27,1.5542469869629623,-0.037535169907971094,0.036174251573260895,982.5652860062211,-2722.2746371422068,2083.577639674445
28,1.5544111079572533,-0.037802752111550354,0.036593117883521806,982.5192342147378,-2721.7911142612174,2103.675768536913
29,1.554796389519716,-0.0367990365248031,0.036145856183607286,988.6367596270692,-2721.2429399253697,2123.4859645387564
30,1.5540572971036228,-0.0375295899861216,0.036933108945329834,985.5625654961161,-2719.9943027588743,2142.2347335527375
31,1.5545465968095151,-0.03801368282911649,0.03626583048389983,985.3061353039875,-2719.515144288221,2163.5514565724147
32,1.5546522182164169,-0.03837771852147843,0.0359710731288724,985.062273186246,-2720.2964073801845,2183.546767353753
